,CAMIS,DBA,BORO,BUILDING,STREET,ZIPCODE,PHONE,CUISINE DESCRIPTION,INSPECTION DATE,ACTION,VIOLATION CODE,VIOLATION DESCRIPTION,CRITICAL FLAG,SCORE,GRADE,GRADE DATE,RECORD DATE,INSPECTION TYPE,Latitude,Longitude,Community Board,Council District,Census Tract,BIN,BBL,NTA
0,41093742,STONE CREEK,Manhattan,140,EAST   27 STREET,10016.0,2125321037,American,04/12/2017,Violations were cited in the following area(s).,10F,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",N,13.0,A,04/12/2017,10/29/2019,Cycle Inspection / Re-inspection,40.741848594155,-73.982533732212,106.0,2.0,6800.0,1018150.0,1008820059.0,MN21
1,40399672,BAGELS & CREAM CAFE,Queens,8002,SURREY PLACE,11432.0,7189692640,Bakery,01/31/2017,Violations were cited in the following area(s).,08A,Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.,N,11.0,A,01/31/2017,10/29/2019,Cycle Inspection / Re-inspection,40.726357353477,-73.789446892002,408.0,24.0,127700.0,4155424.0,4072270036.0,QN06
2,41089835,BILL'S BAR,Brooklyn,6326,AVENUE N,11234.0,7184449644,American,05/01/2019,Violations were cited in the following area(s).,04A,Food Protection Certificate not held by supervisor of food operations.,Y,12.0,A,05/01/2019,10/29/2019,Cycle Inspection / Initial Inspection,40.619591816261,-73.916355675681,318.0,46.0,69800.0,3236374.0,3083850044.0,BK45
4,50001843,RANDOLPH,Brooklyn,104,SOUTH 4TH STREET,11249.0,2122740667,Armenian,08/12/2017,Violations were cited in the following area(s).,04N,"Filth flies or food/refuse/sewage-associated (FRSA) flies present in facility’s food and/or non-food areas. Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies. Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.",Y,10.0,A,08/12/2017,10/29/2019,Cycle Inspection / Initial Inspection,40.712211723586,-73.96382416985601,301.0,34.0,54900.0,3404065.0,3024430013.0,BK73
5,41475322,TRUE COLORS BAR,Queens,7915,ROOSEVELT AVENUE,11372.0,7186727505,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",08/23/2019,Violations were cited in the following area(s).,10F,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",N,11.0,A,08/23/2019,10/29/2019,Cycle Inspection / Re-inspection,40.747368382852,-73.886485048502,403.0,25.0,28500.0,4029974.0,4012900040.0,QN28
6,50055044,TONY'S FAMOUS PIZZA,Queens,10918,JAMAICA AVE,11418.0,7184417770,Pizza,01/11/2017,Violations were cited in the following area(s).,10F,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",N,9.0,A,01/11/2017,10/29/2019,Pre-permit (Operational) / Re-inspection,40.69600282701,-73.838479938012,409.0,28.0,12601.0,4194764.0,4092990081.0,QN54
14,50060527,WYNDHAM GARDEN FRESH MEADOWS HOTEL,Queens,6127,186TH ST,11365.0,7186198818,American,05/17/2018,Violations were cited in the following area(s).,04H,"Raw, cooked or prepared food is adulterated, contaminated, cross-contaminated, or not discarded in accordance with HACCP plan.",Y,7.0,A,05/17/2018,10/29/2019,Cycle Inspection / Re-inspection,40.739873141519,-73.78824203443001,408.0,23.0,134700.0,4000000.0,4070750041.0,QN41
15,50047191,NATALIE'S PIZZA,Queens,8756,PARSONS BLVD,11432.0,9293542830,Pizza,10/25/2017,Violations were cited in the following area(s).,10F,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",N,9.0,A,10/25/2017,10/29/2019,Cycle Inspection / Initial Inspection,40.707944657237,-73.80293015818201,408.0,24.0,23600.0,4207478.0,4097060052.0,QN35
16,50060168,CROWN FRIED CHICKEN,Brooklyn,167,MARCUS GARVEY BLVD,11221.0,7182246030,Chicken,05/05/2017,Violations were cited in the following area(s).,10F,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",N,8.0,A,05/05/2017,10/29/2019,Pre-permit (Operational) / Re-inspection,40.692565603329,-73.93993753811499,303.0,36.0,28100.0,3043205.0,3016010002.0,BK35
19,41629130,CHINA TOKYO RESTAURANT,Brooklyn,5908,AVENUE N,11234.0,7185318811,Chinese/Japanese,11/16/2018,Violations were cited in the following area(s).,04H,"Raw, cooked or prepared food is adulterated, contaminated, cross-contaminated, or not discarded in accordance with HACCP plan.",Y,12.0,A,11/16/2018,10/29/2019,Cycle Inspection / Re-inspection,40.619480540295,-73.91809922883199,318.0,46.0,68800.0,3221454.0,3079040041.0,BK58
